Year;Type.document;Title;Authors;DOI;Journal;Scimago<br/>Engineering;Scimago<br/>Decision<br/>Sciences;Publisher;Conference;Language;Url;H.Factor
2020;UNDEFINED;Nouvelle dynamique des mélanges fluides continus Part 2 : En relativité générale;C. Fonteix,Dimitrios Meimaroglou,M. Camargo,M. Feidt;NA;NA;NA;NA;NA;NA;fr;https://hal.univ-lorraine.fr/hal-02482702;NA
2020;UNDEFINED;Nouvelle dynamique des mélanges fluides continus Partie 1 : En relativité restreinte;C. Fonteix,Dimitrios Meimaroglou,M. Camargo,M. Feidt;NA;NA;NA;NA;NA;NA;fr;https://hal.univ-lorraine.fr/hal-02482689;NA
2020;UNDEFINED;Dynamique des mélanges fluides continus Part 2 : bilans de quantité de mouvement\, d'énergie et d'entropie par constituant;Christian Fonteix,Michel Feidt,Mauricio Camargo;NA;NA;NA;NA;NA;NA;fr;https://hal.univ-lorraine.fr/hal-02877827;NA
2020;UNDEFINED;Dynamique des mélanges fluides continus Part 1 : Applications d’une nouvelle formulation du deuxième principe de la thermodynamique;C. Fonteix,M. Feidt,M. Camargo;NA;NA;NA;NA;NA;NA;fr;https://hal.univ-lorraine.fr/hal-02877748;NA
2020;UNDEFINED;Dynamique des mélanges fluides continus Part 3 : Nouvelle modélisation des forces d'interaction entre molécules et des non-linéarités de la diffusion;Christian Fonteix,Michel Feidt,Mauricio Camargo;NA;NA;NA;NA;NA;NA;fr;https://hal.univ-lorraine.fr/hal-02877862;NA
2019;ART;Challenges for autonomous vehicles (AVs) engineering: Safety validation of functional performance limitations;Tchoya Florence Koné,Eric Bonjour,Eric Levrat,Frédérique Mayer,Stéphane Géronimi;10.1002/inst.12270;insight - international council on systems engineering (incose);NA;NA;Wiley;NA;en;https://hal.archives-ouvertes.fr/hal-02984936;NA
2019;ART;Review of the AFIS 2018 Academy-Industry meetings in Nancy -The celebration of the 20th anniversary of AFIS!;Eric Levrat,Eric Bonjour,David Gouyon,Pascale Marangé,Frédérique Mayer,Hervé Panetto,Jean-Claude Tucoulou;10.1002/inst.12265;insight - international council on systems engineering (incose);NA;NA;Wiley;NA;en;https://hal.archives-ouvertes.fr/hal-02423280;NA
2019;ART;Editorial - Special issue on System of Systems Engineering;Franck Davoine,Eric Bonjour;10.1002/sys.21525;systems engineering;NA;NA;Wiley;NA;en;https://hal.archives-ouvertes.fr/hal-02339889;NA
2019;ART;Interface modeling for product‐service system integration;Elaheh Maleki,Farouk Belkadi,Eric Bonjour,Ali Slayman,Alain Bernard;10.1002/sys.21522;systems engineering;NA;NA;Wiley;NA;en;https://hal.archives-ouvertes.fr/hal-02942144;NA
2019;ART;Application of Decision-Making Methods in Smart City Projects: A Systematic Literature Review;Giang Tran Thi Hoang,Laurent Dupont,Mauricio Camargo;10.3390/smartcities2030027;smart cities;NA;NA;MDPI;NA;en;https://hal.archives-ouvertes.fr/hal-02284566;NA
2019;ART;Process and resource selection methodology in design for additive manufacturing;Shervin Kadkhoda-Ahmadi,Alaa Hassan,Elnaz Asadollahi-Yazdi;10.1007/s00170-019-03991-w;international journal of advanced manufacturing technology;Q1;NA;Springer Verlag;NA;en;https://hal.archives-ouvertes.fr/hal-02168355;112
2019;ART;A green procurement methodology based on Kraljic Matrix for supplier`s evaluation and selection: a case study from the chemical sector;Felipe Sanchez Garzon,Manon Enjolras,Mauricio Camargo,Laure Morel;10.1080/16258312.2019.1622446;supply chain forum: an international journal;NA;NA;Kedge Business School;NA;en;https://hal.archives-ouvertes.fr/hal-02151353;NA
2019;ART;Evaluating air quality by combining stationary\, smart mobile pollution monitoring and data-driven modelling;Adriana Simona Mihăiţă,Laurent Dupont,Olivier Chery,Mauricio Camargo,Chen Cai;10.1016/j.jclepro.2019.02.179;journal of cleaner production;Q1;NA;Elsevier;NA;en;https://hal.archives-ouvertes.fr/hal-02061928;173
2019;ART;A Step for improving the transition between traditional Project Management to Agile Project Management;Felipe Sanchez Garzon,Jean-Pierre Micaëlli,Eric Bonjour,Davy Monticolo;10.19255/JMPM01906;the journal of modern project management;NA;NA;jmpm;NA;en;https://hal-univ-lyon3.archives-ouvertes.fr/hal-02166163;NA
2019;ART;Understanding user representations\, a new development path for supporting Smart City policy: Evaluation of the electric car use in Lorraine Region;Laurent Dupont,Julien Hubert,Claudine Guidat,Mauricio Camargo;10.1016/j.techfore.2018.10.027;technological forecasting and social change;NA;NA;Elsevier;NA;en;https://hal.univ-lorraine.fr/hal-01919436;NA
2019;ART;Methodology to design ontologies from organizational models: application to creativity workshops;Gabriel Alex,Barrios Pedro Chavez,Monticolo Davy;10.1017/S0890060419000088;ai edam;NA;NA;Cambridge University Press (CUP);NA;en;https://hal.archives-ouvertes.fr/hal-03064904;NA
2019;ART;Multiobjective optimization for the design of phase III biorefinery sustainable supply chain;Andrea Teresa Espinoza Pérez,Paulo César Narváez Rincón,Mauricio Camargo,Miguel Domingo Alfaro Marchant;10.1016/j.jclepro.2019.02.268;journal of cleaner production;Q1;NA;Elsevier;NA;en;https://hal.archives-ouvertes.fr/hal-02072187;173
2019;ART;Are High-Tech Companies More Competitive Than Others? An Empirical Study of Innovative and Exporting French SMEs;Manon Enjolras,Mauricio Camargo,Christophe Schmitt;10.22215/timreview/1206;technology innovation management review;NA;NA;Talent First Network;NA;en;https://hal.archives-ouvertes.fr/hal-02004952;NA
2019;ART;Design and management of innovation laboratories: Toward a performance assessment tool;Ferney Osorio,Laurent Dupont,Mauricio Camargo,Pedro Palominos,José Ismael Peña,Miguel Alfaro;10.1111/caim.12301;creativity and innovation management;NA;NA;Wiley;NA;en;https://hal.archives-ouvertes.fr/hal-01987047;NA
2019;ART;Confiance et Technologie : Deux Dimensions de l’Innovation Ouverte et Agile appliquée à l’Énergie;Laurent Dupont,Joëlle Mastelic,Nathalie Nyffeler,Sophie Latrille,Eric Seulliet;10.21494/ISTE.OP.2019.0314;technologie et innovation;NA;NA;ISTE OpenScience;NA;en;https://hal.archives-ouvertes.fr/hal-02047441;NA
